Date,AAPL,BAC,C,DT,GE,HEXO,IWM,JPM,MS,MSFT,NXTD,PLUG,SPY,TD,TLRY,TSLA,UAMY,USB,UVXY,XLE,XLV
1982-09-20,0.08,1.75,12.81,,12.1,,,7.47,,,,,,,,,,0.76,,,
1982-09-21,0.08,1.77,13.33,,12.38,,,7.78,,,,,,,,,,0.76,,,
1982-09-22,0.08,1.78,13.02,,12.38,,,7.72,,,,,,,,,,0.77,,,
1982-09-23,0.08,1.81,12.97,,12.34,,,7.72,,,,,,,,,,0.77,,,
1982-09-24,0.08,1.81,13.02,,12.16,,,7.61,,,,,,,,,,0.76,,,
1982-09-27,0.08,1.81,13.07,,12.36,,,7.67,,,,,,,,,,0.75,,,
1982-09-28,0.08,1.83,13.07,,12.18,,,7.89,,,,,,,,,,0.75,,,
1982-09-29,0.08,1.86,12.71,,12.04,,,7.94,,,,,,,,,,0.75,,,
1982-09-30,0.08,1.84,12.61,,11.98,,,8.03,,,,,,,,,,0.74,,,
1982-10-01,0.08,1.88,12.66,,12.3,,,7.94,,,,,,,,,,,,,
1982-10-04,0.08,1.88,12.66,,12.18,,,7.94,,,,,,,,,,0.75,,,
1982-10-05,0.08,1.89,12.66,,12.24,,,8.22,,,,,,,,,,0.75,,,
1982-10-06,0.09,1.95,13.18,,12.9,,,8.42,,,,,,,,,,0.76,,,
1982-10-07,0.1,2.05,13.49,,13.02,,,8.72,,,,,,,,,,0.78,,,
1982-10-08,0.1,2.06,13.44,,13.18,,,8.72,,,,,,,,,,0.79,,,
1982-10-11,0.11,2.17,13.54,,13.3,,,9.11,,,,,,,,,,0.81,,,
1982-10-12,0.1,2.14,13.38,,13.24,,,9.0,,,,,,,,,,0.81,,,
1982-10-13,0.1,2.17,13.33,,13.34,,,8.75,,,,,,,,,,0.81,,,
1982-10-14,0.11,2.16,13.23,,13.0,,,8.47,,,,,,,,,,0.81,,,
1982-10-15,0.1,2.14,13.33,,12.78,,,8.72,,,,,,,,,,0.82,,,
1982-10-18,0.1,2.19,13.59,,13.6,,,8.78,,,,,,,,,,0.83,,,
1982-10-19,0.11,2.27,14.01,,13.44,,,8.78,,,,,,,,,,0.82,,,
1982-10-20,0.11,2.33,14.32,,13.64,,,9.25,,,,,,,,,,0.82,,,
1982-10-21,0.12,2.39,14.47,,13.64,,,9.25,,,,,,,,,,0.83,,,
1982-10-22,0.12,2.47,14.73,,13.66,,,9.33,,,,,,,,,,0.83,,,
1982-10-25,0.11,2.38,14.11,,13.36,,,9.0,,,,,,,,,,0.83,,,
1982-10-26,0.11,2.39,14.01,,13.48,,,8.92,,,,,,,,,,0.82,,,
1982-10-27,0.11,2.48,13.44,,13.58,,,9.39,,,,,,,,,,0.81,,,
1982-10-28,0.11,2.47,13.02,,13.5,,,9.11,,,,,,,,,,0.81,,,
1982-10-29,0.11,2.44,12.97,,13.76,,,9.08,,,,,,,,,,0.81,,,
1982-11-01,0.12,2.48,12.92,,14.08,,,9.31,,,,,,,,,,0.81,,,
1982-11-02,0.13,2.5,13.54,,14.24,,,9.42,,,,,,,,,,0.82,,,
1982-11-03,0.14,2.55,14.63,,14.96,,,9.67,,,,,,,,,,0.84,,,
1982-11-04,0.14,2.53,14.01,,14.58,,,9.83,,,,,,,,,,0.85,,,
1982-11-05,0.13,2.53,14.11,,14.72,,,9.81,,,,,,,,,,0.85,,,
1982-11-08,0.13,2.5,14.01,,14.38,,,9.83,,,,,,,,,,0.85,,,
1982-11-09,0.13,2.45,14.06,,14.64,,,9.83,,,,,,,,,,0.85,,,
1982-11-10,0.14,2.45,13.85,,14.42,,,10.0,,,,,,,,,,0.85,,,
1982-11-11,0.15,2.44,13.59,,14.58,,,10.11,,,,,,,,,,0.85,,,
1982-11-12,0.14,2.42,13.18,,14.52,,,10.28,,,,,,,,,,0.85,,,
1982-11-15,0.14,2.38,12.76,,14.16,,,10.47,,,,,,,,,,0.85,,,
1982-11-16,0.13,2.33,12.81,,14.06,,,10.06,,,,,,,,,,0.85,,,
1982-11-17,0.14,2.38,12.92,,14.26,,,10.06,,,,,,,,,,0.85,,,
1982-11-18,0.14,2.38,13.18,,14.52,,,10.06,,,,,,,,,,0.87,,,
1982-11-19,0.14,2.31,13.18,,14.5,,,10.0,,,,,,,,,,0.87,,,
1982-11-22,0.13,2.28,12.92,,14.04,,,9.78,,,,,,,,,,0.86,,,
1982-11-23,0.13,2.3,12.66,,14.08,,,9.67,,,,,,,,,,0.85,,,
1982-11-24,0.13,2.3,12.71,,14.18,,,9.58,,,,,,,,,,0.86,,,
1982-11-26,0.13,2.36,12.71,,14.18,,,9.44,,,,,,,,,,0.87,,,
1982-11-29,0.13,2.31,12.66,,14.24,,,9.44,,,,,,,,,,0.87,,,
1982-11-30,0.14,2.31,12.76,,14.82,,,9.36,,,,,,,,,,0.87,,,
1982-12-01,0.15,2.34,13.07,,14.7,,,9.61,,,,,,,,,,0.88,,,
1982-12-02,0.15,2.34,13.07,,14.68,,,9.67,,,,,,,,,,0.88,,,
1982-12-03,0.14,2.39,,,14.68,,,9.67,,,,,,,,,,0.87,,,
1982-12-06,0.15,2.45,13.23,,15.3,,,9.86,,,,,,,,,,0.88,,,
1982-12-07,0.15,2.5,13.18,,15.6,,,9.78,,,,,,,,,,0.88,,,
1982-12-08,0.15,2.45,12.92,,15.54,,,9.56,,,,,,,,,,0.88,,,
1982-12-09,0.14,2.47,12.92,,15.26,,,9.39,,,,,,,,,,0.88,,,
1982-12-10,0.13,2.39,12.71,,15.02,,,9.17,,,,,,,,,,0.87,,,
1982-12-13,0.13,2.42,12.86,,15.06,,,9.19,,,,,,,,,,0.88,,,
1982-12-14,0.13,2.36,12.71,,14.96,,,9.06,,,,,,,,,,0.87,,,
1982-12-15,0.13,2.22,12.66,,14.64,,,8.86,,,,,,,,,,0.88,,,
1982-12-16,0.13,2.28,12.81,,14.74,,,8.89,,,,,,,,,,0.88,,,
1982-12-17,0.13,2.33,12.86,,14.84,,,9.17,,,,,,,,,,0.89,,,
1982-12-20,0.13,2.33,12.71,,14.88,,,9.22,,,,,,,,,,0.9,,,
1982-12-21,0.14,2.36,12.92,,15.38,,,9.06,,,,,,,,,,0.91,,,
1982-12-22,0.14,2.44,12.81,,15.62,,,9.06,,,,,,,,,,0.96,,,
1982-12-23,0.14,2.47,12.92,,15.69,,,9.19,,,,,,,,,,1.0,,,
1982-12-27,0.15,2.45,12.92,,15.91,,,9.19,,,,,,,,,,1.0,,,
1982-12-28,0.15,2.44,12.81,,15.54,,,9.28,,,,,,,,,,1.01,,,
1982-12-29,0.14,2.44,12.86,,15.67,,,9.33,,,,,,,,,,1.0,,,
1982-12-30,0.13,2.42,12.76,,15.32,,,9.33,,,,,,,,,,1.0,,,
1982-12-31,0.13,2.34,12.81,,15.2,,,9.0,,,,,,,,,,1.01,,,
1983-01-03,0.13,2.38,12.76,,14.7,,,8.86,,,,,,,,,,1.01,,,
1983-01-04,0.13,2.41,12.66,,15.0,,,8.94,,,,,,,,,,1.01,,,
1983-01-05,0.14,2.44,12.66,,14.9,,,8.75,,,,,,,,,,1.01,,,
1983-01-06,0.13,2.39,12.86,,15.28,,,9.11,,,,,,,,,,1.01,,,
1983-01-07,0.12,2.39,13.64,,15.48,,,8.92,,,,,,,,,,1.01,,,
1983-01-10,0.13,2.41,13.69,,15.89,,,9.11,,,,,,,,,,1.0,,,
1983-01-11,0.13,2.41,13.59,,15.69,,,9.17,,,,,,,,,,0.99,,,
1983-01-12,0.14,2.41,13.95,,15.62,,,9.19,,,,,,,,,,0.99,,,
1983-01-13,0.14,2.41,14.06,,15.5,,,9.42,,,,,,,,,,0.99,,,
1983-01-14,0.15,2.44,14.27,,15.42,,,9.36,,,,,,,,,,0.99,,,
1983-01-17,0.15,2.42,13.95,,15.46,,,9.22,,,,,,,,,,0.99,,,
1983-01-18,0.15,2.44,14.06,,15.46,,,9.25,,,,,,,,,,1.0,,,
1983-01-19,0.15,2.42,14.01,,15.32,,,9.06,,,,,,,,,,0.99,,,
1983-01-20,0.17,2.41,13.9,,15.22,,,9.33,,,,,,,,,,0.99,,,
1983-01-21,0.17,2.38,14.06,,15.04,,,9.31,,,,,,,,,,0.98,,,
1983-01-24,0.16,2.34,13.28,,14.74,,,9.14,,,,,,,,,,0.97,,,
1983-01-25,0.16,2.38,12.61,,14.98,,,9.25,,,,,,,,,,0.97,,,
1983-01-26,0.17,2.38,12.66,,14.86,,,9.11,,,,,,,,,,0.97,,,
1983-01-27,0.18,2.41,12.92,,15.26,,,9.42,,,,,,,,,,0.97,,,
1983-01-28,0.18,2.41,12.81,,15.97,,,9.25,,,,,,,,,,0.97,,,
1983-01-31,0.18,2.44,12.81,,16.59,,,9.67,,,,,,,,,,0.97,,,
1983-02-01,0.19,2.45,12.71,,16.17,,,9.78,,,,,,,,,,0.97,,,
1983-02-02,0.19,2.48,12.76,,16.07,,,10.08,,,,,,,,,,0.97,,,
1983-02-03,0.2,2.52,13.02,,16.03,,,10.08,,,,,,,,,,0.97,,,
1983-02-04,0.2,2.48,13.07,,16.11,,,10.06,,,,,,,,,,0.95,,,
1983-02-07,0.19,2.52,12.92,,16.51,,,10.08,,,,,,,,,,0.94,,,
1983-02-08,0.19,2.5,12.71,,16.31,,,9.94,,,,,,,,,,0.94,,,
1983-02-09,0.19,2.48,12.97,,16.43,,,9.78,,,,,,,,,,0.94,,,
1983-02-10,0.2,2.47,13.23,,16.61,,,9.61,,,,,,,,,,0.94,,,
1983-02-11,0.21,2.5,13.23,,16.47,,,9.78,,,,,,,,,,0.94,,,
1983-02-14,0.21,2.56,13.33,,16.63,,,9.81,,,,,,,,,,0.94,,,
1983-02-15,0.2,2.81,13.28,,16.35,,,10.08,,,,,,,,,,0.94,,,
1983-02-16,0.2,2.8,13.18,,16.31,,,10.0,,,,,,,,,,0.95,,,
1983-02-17,0.2,2.86,13.28,,16.31,,,9.92,,,,,,,,,,,,,
1983-02-18,0.2,2.91,13.54,,16.63,,,9.94,,,,,,,,,,0.95,,,
1983-02-22,0.21,2.81,13.38,,16.65,,,9.58,,,,,,,,,,0.95,,,
1983-02-23,0.21,2.8,13.33,,17.15,,,9.53,,,,,,,,,,0.95,,,
1983-02-24,0.21,2.77,13.38,,17.43,,,9.83,,,,,,,,,,0.96,,,
1983-02-25,0.21,2.75,13.38,,17.41,,,9.81,,,,,,,,,,0.96,,,
1983-02-28,0.2,2.72,13.33,,17.39,,,9.92,,,,,,,,,,0.96,,,
1983-03-01,0.21,2.7,13.38,,17.79,,,9.97,,,,,,,,,,0.96,,,
1983-03-02,0.21,2.72,13.28,,17.31,,,10.03,,,,,,,,,,0.96,,,
1983-03-03,0.2,2.72,13.33,,17.15,,,10.28,,,,,,,,,,0.96,,,
1983-03-04,0.2,2.77,13.28,,17.41,,,10.94,,,,,,,,,,0.97,,,
1983-03-07,0.2,2.77,13.28,,17.31,,,11.06,,,,,,,,,,0.97,,,
1983-03-08,0.19,2.75,13.28,,16.71,,,10.75,,,,,,,,,,0.97,,,
1983-03-09,0.19,2.73,13.9,,16.93,,,10.78,,,,,,,,,,0.97,,,
1983-03-10,0.19,2.77,14.32,,16.51,,,10.58,,,,,,,,,,,,,
1983-03-11,0.19,2.77,14.11,,16.43,,,10.47,,,,,,,,,,0.97,,,
1983-03-14,0.18,2.75,14.32,,16.55,,,10.56,,,,,,,,,,,,,
1983-03-15,0.19,2.73,14.42,,16.57,,,10.56,,,,,,,,,,0.97,,,
1983-03-16,0.19,2.69,14.63,,16.37,,,10.67,,,,,,,,,,0.98,,,
1983-03-17,0.19,2.7,14.32,,16.41,,,10.64,,,,,,,,,,0.98,,,
1983-03-18,0.19,2.72,14.21,,16.33,,,10.42,,,,,,,,,,0.99,,,
1983-03-21,0.2,2.73,14.21,,16.51,,,10.5,,,,,,,,,,0.99,,,
1983-03-22,0.2,2.72,14.11,,16.51,,,10.5,,,,,,,,,,0.99,,,
1983-03-23,0.19,2.73,14.32,,16.97,,,10.53,,,,,,,,,,0.99,,,
1983-03-24,0.19,2.77,14.27,,16.91,,,10.61,,,,,,,,,,1.0,,,
1983-03-25,0.19,2.77,14.27,,16.83,,,10.72,,,,,,,,,,1.0,,,
1983-03-28,0.19,2.78,14.11,,16.69,,,10.67,,,,,,,,,,1.01,,,
1983-03-29,0.2,2.78,14.11,,16.79,,,10.58,,,,,,,,,,1.01,,,
1983-03-30,0.2,2.89,14.11,,17.07,,,10.67,,,,,,,,,,1.01,,,
1983-03-31,0.19,2.94,14.01,,16.83,,,10.69,,,,,,,,,,1.02,,,
1983-04-04,0.18,2.91,13.75,,16.69,,,10.94,,,,,,,,,,1.02,,,
1983-04-05,0.18,2.91,13.9,,16.71,,,10.92,,,,,,,,,,1.02,,,
1983-04-06,0.18,2.94,14.01,,16.55,,,10.72,,,,,,,,,,1.02,,,
1983-04-07,0.18,2.98,14.21,,16.61,,,10.92,,,,,,,,,,1.02,,,
1983-04-08,0.18,3.06,14.32,,16.91,,,11.11,,,,,,,,,,1.02,,,
1983-04-11,0.19,3.17,14.11,,17.35,,,11.5,,,,,,,,,,,,,
1983-04-12,0.19,3.28,13.85,,17.23,,,12.06,,,,,,,,,,1.04,,,
1983-04-13,0.2,3.3,13.85,,17.31,,,12.25,,,,,,,,,,1.04,,,
1983-04-14,0.2,3.38,14.52,,17.43,,,12.33,,,,,,,,,,1.04,,,
1983-04-15,0.2,3.39,15.1,,17.43,,,12.22,,,,,,,,,,1.05,,,
1983-04-18,0.21,3.44,15.51,,17.79,,,12.03,,,,,,,,,,1.06,,,
1983-04-19,0.21,3.39,15.51,,17.79,,,12.03,,,,,,,,,,1.06,,,
1983-04-20,0.23,3.33,15.3,,17.95,,,12.17,,,,,,,,,,1.07,,,
1983-04-21,0.23,3.41,15.15,,17.77,,,12.19,,,,,,,,,,1.07,,,
1983-04-22,0.23,3.36,15.67,,17.49,,,12.31,,,,,,,,,,1.08,,,
1983-04-25,0.22,3.38,15.77,,17.31,,,12.06,,,,,,,,,,1.08,,,
1983-04-26,0.22,3.36,15.93,,17.75,,,11.94,,,,,,,,,,1.12,,,
1983-04-27,0.22,3.28,15.77,,17.49,,,12.17,,,,,,,,,,1.15,,,
1983-04-28,0.22,3.34,15.87,,17.71,,,12.08,,,,,,,,,,1.18,,,
1983-04-29,0.23,3.25,15.87,,17.93,,,12.22,,,,,,,,,,1.18,,,
1983-05-02,0.22,3.22,15.46,,17.47,,,12.06,,,,,,,,,,1.18,,,
1983-05-03,0.22,3.22,15.72,,17.63,,,11.94,,,,,,,,,,1.2,,,
1983-05-04,0.23,3.16,16.24,,17.71,,,12.0,,,,,,,,,,1.21,,,
1983-05-05,0.24,3.12,16.65,,17.73,,,11.92,,,,,,,,,,1.21,,,
1983-05-06,0.25,3.19,16.96,,17.87,,,12.06,,,,,,,,,,1.23,,,
1983-05-09,0.24,3.3,17.01,,17.75,,,11.78,,,,,,,,,,1.22,,,
1983-05-10,0.24,3.38,17.64,,17.79,,,11.58,,,,,,,,,,1.22,,,
1983-05-11,0.24,3.36,18.16,,17.51,,,11.81,,,,,,,,,,1.22,,,
1983-05-12,0.24,3.39,17.9,,17.43,,,11.78,,,,,,,,,,1.22,,,
1983-05-13,0.24,3.38,18.16,,17.61,,,11.83,,,,,,,,,,1.22,,,
1983-05-16,0.23,3.31,17.69,,17.55,,,11.67,,,,,,,,,,1.2,,,
1983-05-17,0.23,3.31,17.69,,17.31,,,11.58,,,,,,,,,,1.2,,,
1983-05-18,0.23,3.33,17.74,,17.03,,,11.67,,,,,,,,,,1.2,,,
1983-05-19,0.24,3.31,17.74,,16.89,,,11.61,,,,,,,,,,1.19,,,
1983-05-20,0.25,3.3,17.48,,16.83,,,11.36,,,,,,,,,,1.16,,,
1983-05-23,0.26,3.25,17.84,,16.95,,,11.78,,,,,,,,,,1.16,,,
1983-05-24,0.27,3.28,18.47,,16.99,,,11.72,,,,,,,,,,1.17,,,
1983-05-25,0.27,3.28,18.47,,17.01,,,11.81,,,,,,,,,,1.17,,,
1983-05-26,0.27,3.31,18.52,,16.95,,,11.72,,,,,,,,,,1.18,,,
1983-05-27,0.27,3.36,19.09,,16.69,,,11.67,,,,,,,,,,1.18,,,
1983-05-31,0.26,3.28,18.73,,16.57,,,11.67,,,,,,,,,,1.17,,,
1983-06-01,0.26,3.41,18.78,,16.83,,,11.61,,,,,,,,,,1.17,,,
1983-06-02,0.26,3.34,18.42,,17.31,,,11.75,,,,,,,,,,1.19,,,
1983-06-03,0.27,3.47,18.26,,17.55,,,11.83,,,,,,,,,,1.19,,,
1983-06-06,0.28,3.69,18.36,,17.63,,,11.75,,,,,,,,,,1.19,,,
1983-06-07,0.27,3.62,18.21,,17.75,,,11.53,,,,,,,,,,1.19,,,
1983-06-08,0.27,3.59,17.84,,17.83,,,11.42,,,,,,,,,,1.15,,,
1983-06-09,0.27,3.52,17.43,,17.55,,,11.33,,,,,,,,,,1.15,,,
1983-06-10,0.26,3.53,17.74,,17.35,,,11.31,,,,,,,,,,1.15,,,
1983-06-13,0.26,3.56,17.95,,17.43,,,11.5,,,,,,,,,,1.16,,,
1983-06-14,0.25,3.52,18.16,,17.67,,,11.47,,,,,,,,,,1.16,,,
1983-06-15,0.24,3.55,18.36,,18.27,,,11.33,,,,,,,,,,1.18,,,
1983-06-16,0.26,3.55,18.62,,18.43,,,11.22,,,,,,,,,,1.19,,,
1983-06-17,0.25,3.48,18.52,,18.19,,,11.11,,,,,,,,,,1.21,,,
1983-06-20,0.24,3.5,18.36,,18.11,,,11.11,,,,,,,,,,1.21,,,
1983-06-21,0.24,3.41,18.47,,18.43,,,11.11,,,,,,,,,,1.21,,,
1983-06-22,0.25,3.42,18.42,,18.27,,,10.78,,,,,,,,,,1.21,,,
1983-06-23,0.24,3.34,18.36,,18.07,,,10.78,,,,,,,,,,1.21,,,
1983-06-24,0.24,3.34,18.26,,17.79,,,10.69,,,,,,,,,,1.19,,,
1983-06-27,0.22,3.3,18.21,,17.19,,,10.61,,,,,,,,,,1.19,,,
1983-06-28,0.21,3.2,18.31,,16.83,,,10.19,,,,,,,,,,1.18,,,
1983-06-29,0.22,3.22,18.21,,17.23,,,10.58,,,,,,,,,,1.18,,,
1983-06-30,0.22,3.28,18.16,,17.63,,,10.56,,,,,,,,,,1.19,,,
1983-07-01,0.22,3.38,18.16,,17.47,,,10.44,,,,,,,,,,1.19,,,
1983-07-05,0.21,3.34,17.95,,17.19,,,10.31,,,,,,,,,,1.19,,,
1983-07-06,0.21,3.38,17.84,,17.15,,,10.44,,,,,,,,,,1.2,,,
1983-07-07,0.21,3.36,17.74,,16.99,,,10.33,,,,,,,,,,1.2,,,
1983-07-08,0.21,3.36,17.84,,17.07,,,10.42,,,,,,,,,,1.21,,,
1983-07-11,0.21,3.48,17.79,,17.19,,,10.47,,,,,,,,,,1.22,,,
1983-07-12,0.21,3.38,17.64,,16.83,,,10.56,,,,,,,,,,1.21,,,
1983-07-13,0.21,3.33,17.43,,16.87,,,10.33,,,,,,,,,,1.24,,,
1983-07-14,0.21,3.36,17.64,,16.63,,,10.53,,,,,,,,,,1.26,,,
1983-07-15,0.2,3.33,17.01,,16.23,,,10.56,,,,,,,,,,1.26,,,
1983-07-18,0.2,3.33,16.96,,16.07,,,10.67,,,,,,,,,,1.26,,,
1983-07-19,0.2,3.31,16.91,,16.27,,,11.22,,,,,,,,,,1.26,,,
1983-07-20,0.18,3.31,17.22,,17.07,,,11.36,,,,,,,,,,1.26,,,
1983-07-21,0.19,3.27,17.43,,17.23,,,11.28,,,,,,,,,,1.25,,,
1983-07-22,0.2,3.28,17.38,,17.15,,,11.11,,,,,,,,,,1.23,,,
1983-07-25,0.19,3.3,17.48,,17.35,,,11.17,,,,,,,,,,1.23,,,
1983-07-26,0.17,3.33,17.59,,17.27,,,11.31,,,,,,,,,,1.23,,,
1983-07-27,0.16,3.34,17.33,,16.87,,,11.19,,,,,,,,,,1.23,,,
1983-07-28,0.15,3.31,17.27,,16.35,,,10.89,,,,,,,,,,1.23,,,
1983-07-29,0.16,3.25,17.17,,15.99,,,10.58,,,,,,,,,,1.22,,,
1983-08-01,0.15,3.22,17.01,,15.71,,,10.83,,,,,,,,,,1.22,,,
1983-08-02,0.15,3.2,16.7,,15.71,,,10.69,,,,,,,,,,1.22,,,
1983-08-03,0.16,3.16,16.5,,15.91,,,10.83,,,,,,,,,,1.22,,,
1983-08-04,0.15,3.23,16.44,,15.46,,,10.83,,,,,,,,,,1.22,,,
1983-08-05,0.15,3.19,16.55,,15.46,,,10.81,,,,,,,,,,1.22,,,
1983-08-08,0.15,3.17,16.55,,15.18,,,10.83,,,,,,,,,,1.22,,,
1983-08-09,0.15,3.12,16.29,,15.46,,,10.89,,,,,,,,,,1.21,,,
1983-08-10,0.15,3.19,16.18,,15.87,,,10.81,,,,,,,,,,1.2,,,
1983-08-11,0.15,3.22,16.34,,15.79,,,11.0,,,,,,,,,,1.2,,,
1983-08-12,0.15,3.23,16.44,,15.75,,,11.06,,,,,,,,,,1.2,,,
1983-08-15,0.15,3.31,16.5,,15.95,,,11.14,,,,,,,,,,1.22,,,
1983-08-16,0.15,3.31,16.6,,15.62,,,11.17,,,,,,,,,,1.22,,,
1983-08-17,0.15,3.38,16.65,,15.34,,,11.08,,,,,,,,,,1.22,,,
1983-08-18,0.15,3.44,16.44,,15.18,,,11.14,,,,,,,,,,1.2,,,
1983-08-19,0.15,3.44,16.55,,15.26,,,11.08,,,,,,,,,,1.2,,,
1983-08-22,0.15,3.47,16.6,,15.3,,,10.94,,,,,,,,,,1.21,,,
1983-08-23,0.14,3.48,16.6,,15.26,,,10.81,,,,,,,,,,1.21,,,
1983-08-24,0.14,3.42,16.65,,15.14,,,10.69,,,,,,,,,,1.22,,,
1983-08-25,0.14,3.38,16.6,,15.14,,,10.61,,,,,,,,,,1.22,,,
1983-08-26,0.14,3.38,16.6,,15.46,,,10.72,,,,,,,,,,1.22,,,
1983-08-29,0.14,3.33,16.55,,15.67,,,10.64,,,,,,,,,,1.22,,,
1983-08-30,0.15,3.36,16.55,,15.83,,,10.56,,,,,,,,,,1.22,,,
1983-08-31,0.17,3.36,16.86,,16.39,,,10.47,,,,,,,,,,1.21,,,
1983-09-01,0.16,3.33,16.96,,16.11,,,10.22,,,,,,,,,,1.2,,,
1983-09-02,0.17,3.34,17.22,,16.27,,,10.22,,,,,,,,,,1.2,,,
1983-09-06,0.18,3.36,17.22,,16.59,,,10.44,,,,,,,,,,1.2,,,
1983-09-07,0.15,3.36,17.53,,16.47,,,10.61,,,,,,,,,,1.2,,,
1983-09-08,0.14,3.36,17.74,,16.47,,,10.39,,,,,,,,,,,,,
1983-09-09,0.14,3.36,18.16,,16.43,,,10.0,,,,,,,,,,1.2,,,
1983-09-12,0.14,3.36,17.95,,15.99,,,9.94,,,,,,,,,,1.21,,,
1983-09-13,0.14,3.3,18.05,,15.87,,,9.94,,,,,,,,,,1.21,,,
1983-09-14,0.14,3.31,17.84,,16.03,,,9.89,,,,,,,,,,1.22,,,
1983-09-15,0.13,3.28,17.07,,15.91,,,9.72,,,,,,,,,,1.22,,,
1983-09-16,0.13,3.3,17.48,,16.03,,,10.03,,,,,,,,,,1.23,,,
1983-09-19,0.14,3.3,17.95,,16.11,,,9.92,,,,,,,,,,1.24,,,
1983-09-20,0.14,3.33,17.95,,16.23,,,10.11,,,,,,,,,,1.24,,,
1983-09-21,0.14,3.41,17.79,,16.07,,,10.0,,,,,,,,,,1.24,,,
1983-09-22,0.15,3.38,18.47,,16.59,,,9.97,,,,,,,,,,1.29,,,
1983-09-23,0.11,3.36,18.57,,16.71,,,9.94,,,,,,,,,,1.3,,,
1983-09-26,0.11,3.25,18.47,,16.95,,,9.69,,,,,,,,,,1.3,,,
1983-09-27,0.1,3.17,18.26,,16.79,,,9.39,,,,,,,,,,1.3,,,
1983-09-28,0.1,3.2,18.05,,16.75,,,9.28,,,,,,,,,,1.29,,,
1983-09-29,0.1,3.23,18.16,,16.79,,,9.36,,,,,,,,,,1.29,,,
1983-09-30,0.1,3.25,17.84,,16.91,,,9.19,,,,,,,,,,1.28,,,
1983-10-03,0.1,3.22,18.05,,17.27,,,9.33,,,,,,,,,,1.27,,,
1983-10-04,0.1,3.22,18.05,,17.43,,,9.28,,,,,,,,,,1.26,,,
1983-10-05,0.1,3.22,18.05,,17.75,,,9.31,,,,,,,,,,1.22,,,
1983-10-06,0.1,3.28,18.05,,17.71,,,9.53,,,,,,,,,,1.22,,,
1983-10-07,0.09,3.25,17.74,,17.95,,,9.64,,,,,,,,,,1.2,,,
1983-10-10,0.09,3.25,17.84,,17.91,,,9.72,,,,,,,,,,1.19,,,
1983-10-11,0.09,3.16,17.53,,17.31,,,9.67,,,,,,,,,,1.19,,,
1983-10-12,0.09,3.08,17.48,,17.07,,,9.39,,,,,,,,,,1.21,,,
1983-10-13,0.1,3.11,17.64,,17.15,,,9.58,,,,,,,,,,1.2,,,
1983-10-14,0.1,3.12,18.0,,17.03,,,9.58,,,,,,,,,,1.21,,,
1983-10-17,0.09,3.16,18.05,,17.23,,,9.53,,,,,,,,,,,,,
1983-10-18,0.09,3.11,17.95,,16.99,,,9.44,,,,,,,,,,1.19,,,
1983-10-19,0.1,3.11,17.9,,17.11,,,9.22,,,,,,,,,,1.17,,,
1983-10-20,0.09,3.09,17.95,,17.15,,,9.28,,,,,,,,,,1.17,,,
1983-10-21,0.09,2.98,17.9,,16.87,,,8.78,,,,,,,,,,1.16,,,
1983-10-24,0.09,2.95,17.84,,16.47,,,8.92,,,,,,,,,,1.16,,,
1983-10-25,0.09,2.89,18.21,,16.67,,,9.06,,,,,,,,,,1.16,,,
1983-10-26,0.09,2.97,18.05,,16.67,,,9.06,,,,,,,,,,1.16,,,
1983-10-27,0.09,2.97,18.1,,16.91,,,9.0,,,,,,,,,,1.15,,,
1983-10-28,0.09,2.98,17.9,,16.67,,,8.97,,,,,,,,,,1.15,,,
1983-10-31,0.1,2.98,17.74,,16.59,,,9.03,,,,,,,,,,1.15,,,
1983-11-01,0.1,2.95,17.95,,16.51,,,9.03,,,,,,,,,,1.15,,,
1983-11-02,0.1,2.94,18.47,,16.79,,,9.5,,,,,,,,,,1.16,,,
1983-11-03,0.1,2.94,18.88,,16.63,,,9.42,,,,,,,,,,1.16,,,
1983-11-04,0.09,2.95,19.04,,16.63,,,9.31,,,,,,,,,,1.16,,,
1983-11-07,0.09,2.92,18.99,,16.59,,,9.19,,,,,,,,,,1.17,,,
1983-11-08,0.08,2.91,18.88,,16.95,,,9.03,,,,,,,,,,1.17,,,
1983-11-09,0.09,2.94,18.93,,17.39,,,9.17,,,,,,,,,,1.17,,,
1983-11-10,0.09,2.95,19.5,,17.55,,,9.44,,,,,,,,,,1.16,,,
1983-11-11,0.09,3.0,20.13,,17.63,,,9.83,,,,,,,,,,1.16,,,
1983-11-14,0.09,3.08,20.08,,17.95,,,10.03,,,,,,,,,,1.16,,,
1983-11-15,0.09,3.09,19.76,,17.79,,,9.78,,,,,,,,,,1.16,,,
1983-11-16,0.09,3.11,19.71,,17.67,,,9.83,,,,,,,,,,,,,
1983-11-17,0.09,3.11,19.92,,17.63,,,10.0,,,,,,,,,,1.16,,,
1983-11-18,0.09,3.09,19.87,,17.79,,,10.03,,,,,,,,,,1.17,,,
1983-11-21,0.1,3.09,19.87,,18.07,,,9.94,,,,,,,,,,1.19,,,
1983-11-22,0.1,3.14,20.18,,17.95,,,10.33,,,,,,,,,,1.23,,,
1983-11-23,0.09,3.16,20.18,,18.19,,,10.28,,,,,,,,,,1.26,,,
1983-11-25,0.09,3.14,20.28,,18.11,,,10.33,,,,,,,,,,1.26,,,
1983-11-28,0.09,3.03,20.18,,18.15,,,10.42,,,,,,,,,,1.27,,,
